ProductId,SkuId,EAN,Brand,Category,Imageurl1,Imageurl2,Imageurl3,Imageurl4,Imageurl5,StockStatus,StockQuantity,Title,Description,Gender,AttributeSize,AttributeColor,NormalPriceWithoutVAT,DiscountPriceWithoutVAT,VATRate,Currency
W28-1283,W28-1283-orange-XL,9064561117592,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Orange,36.45 ,29.99,0,USD
W28-1283,W28-1283-orange-XXL,9064561117608,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Orange,36.45 ,29.99,0,USD
W28-1283,W28-1283-orange-3XL,9064561117615,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/odyUXAS.jpg,https://i.imgur.com/Of86l66.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Orange,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-XS,9064561117622,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-S,9064561117639,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,S,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-M,9064561117646,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-L,9064561117653,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-XL,9064561117660,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-XXL,9064561117677,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-purple-3XL,9064561117684,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/1d9gllr.jpg,https://i.imgur.com/eOWgKyd.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Purple,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-XS,9064561117691,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-S,9064561117707,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,S,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-M,9064561117714,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,M,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-L,9064561117721,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,L,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-XL,9064561117738,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XL,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-XXL,9064561117745,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXL,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-pink-3XL,9064561117752,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/Ehtmm0T.jpg,https://i.imgur.com/BkXM1lH.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XXXL,Pink,36.45 ,29.99,0,USD
W28-1283,W28-1283-red-XS,9064561117769,Drupum,Apparel & Accessories > Clothing > Shirts & Tops > Womens,https://i.imgur.com/eyhWskn.jpg,https://i.imgur.com/pgCMpXN.jpg,https://i.imgur.com/ZyM0eeh.jpg,,,INSTOCK,100,Drupum Unisex Casual Cartoon Cats Long Sleeve Sweatshirts Loose Crewneck Pullovers XS-3XL,"Lovely essentials sweatshirt;<br>- European size: XS-3XL;<br>- Fabric: polyester;<br>- Round neck;<br>- Long sleeve;<br><br><br>This essentials pullover is loose, fashionable. Suits for Christmas, festival, home, daily, street wear, long sleeve going out tops. A good gift for your lovers, familes, friends, tell them you love them. <br><br><br>Tips:<br> 1, manual measurement, there are 1-3cm errors; <br>2, there is a little color difference due to different light, screen. Please pay attention; <br>3, any problems, please feel free to contact us directly. Thank you. <br>Wish you a nice shopping!",Unisex,XS,Red,36.45 ,29.99,0,USD
